HBFR	HSBC CONTINENTAL EUROPE	HSBC CONTINENTAL EUROPE	HBFR		SINT		FR	PARIS	WWW.HSBC.FR	ACTIVE	Europe	Western Europe	0	1
KLSH	KALSHIEX LLC	KALSHIEX LLC	KLSH		DCMS	KEX	US	NEW YORK	WWW.KALSHI.COM	ACTIVE	Americas	North America	0	1
KMTS	EUROMTS LINKERS MARKET		KMTS		NSPD		GB	LONDON		EXPIRED	Europe	Northern Europe	0	1
KMUX	ZURCHER KANTONALBANK - EKMU-X		ZKBX	ZKBX	NSPD		CH	ZURICH	WWW.ZKB.CH/EKMUX	ACTIVE	Europe	Western Europe	1	1
KNCM	KNIGHT CAPITAL MARKETS LLC		KNIG	KNIG	NSPD		US	JERSEY CITY	WWW.KNIGHT.COM	ACTIVE	Americas	North America	1	1
KNEM	KNIGHT EQUITY MARKETS LP		KNIG	KNIG	NSPD		US	JERSEY CITY	WWW.KNIGHT.COM	ACTIVE	Americas	North America	1	1
KNIG	KNIGHT		KNIG		NSPD		US	JERSEY CITY	WWW.KNIGHT.COM	ACTIVE	Americas	North America	0	1
KNLI	KNIGHT LINK		KNIG	KNIG	NSPD		US	JERSEY CITY	WWW.KNIGHT.COM	ACTIVE	Americas	North America	1	1
KNMX	KNIGHT MATCH ATS		KNIG	KNIG	ATSS		US	JERSEY CITY	WWW.KNIGHT.COM	EXPIRED	Americas	North America	1	1
KOCN	KOREA ECN SECURITIES CO. LTD (ATS)		KOCN		ATSS		KR	SEOUL		EXPIRED	Asia	Eastern Asia	0	1
KOME	KOMERCNI BANKA, A.S.	KOMERCNI BANKA, A.S.	KOME		SINT		CZ	PRAGUE	WWW.KB.CZ	ACTIVE	Europe	Central Europe	0	1
KOTF	OTFLINK	KEPLER CHEUVREUX	KOTF		OTFS		FR	PARIS	WWW.KEPLERCHEUVREUX.COM	EXPIRED	Europe	Western Europe	0	1
KRDE	KRAKEN DERIVATIVES EXCHANGE	KRAKEN DERIVATIVES EXCHANGE INC.	KRDE		DCMS		US	CHICAGO	WWW.KRAKEN.COM	ACTIVE	Americas	North America	0	1
KRME	PAYWARD MENA HOLDINGS LTD.		KRME		NSPD		AE	ABU DHABI	WWW.KRAKEN.COM	ACTIVE	Asia	Western Asia	0	1
LAFD	FLOW DARK		LAVA	LAVA	NSPD	FLOWDARK	US	NEW YORK	WWW.LAVATRADING.COM	EXPIRED	Americas	North America	1	1
LAFL	LAVAFLOW ECN		LAVA	LAVA	NSPD		US	NEW YORK	WWW.LAVAFLOWECN.COM	EXPIRED	Americas	North America	1	1
LAFX	LAVAFX		LAVA	LAVA	NSPD		US	NEW YORK	WWW.LAVAFX.COM	EXPIRED	Americas	North America	1	1
LAKE	RBC CAPITAL MARKETS LLC - HOSTED POOL	RBC CAPITAL MARKETS LLC	RBCS	RBCS	OTHR		US	NEW YORK	WWW.RBCCM.COM	ACTIVE	Americas	North America	1	1
LAKX	RBC CAPITAL MARKETS LLC - TRAJECTORY CROSS	RBC CAPITAL MARKETS LLC	LAKX		OTHR	RBCCM	US	NEW YORK	WWW.RBCCM.COM	ACTIVE	Americas	North America	0	1
LAMP	LAMPOST CAPITAL		LAMP		NSPD	LAMP	US	BOCA RATON	WWW.THELAMPOST.COM	ACTIVE	Americas	North America	0	1
LASF	LATAM SEF		LASF		NSPD		US	NEW YORK	WWW.LATAMSEF.COM	ACTIVE	Americas	North America	0	1
LASP	LAN AND SPAR BANK A/S	LAN AND SPAR BANK A/S	LASP		SINT		DK	COPENHAGEN	WWW.LSB.DK	ACTIVE	Europe	Northern Europe	0	1
LATG	GFI SECURITIES LLC - CREDITMATCH (LATG)	GFI SECURITIES LLC	GFAM	GFAM	ATSS	LATG	US	NEW YORK	WWW.GFIGROUP.COM	ACTIVE	Americas	North America	1	1
LAVA	LAVA TRADING (CITI)		LAVA		NSPD		US	NEW YORK	WWW.LAVAFLOWECN.COM	EXPIRED	Americas	North America	0	1
LBBW	LBBW - LANDESBANK BADEN-WUERTTEMBERG		LBBW		NSPD	LLBW	DE	STUTTGART	WWW.LBBW.DE	ACTIVE	Europe	Western Europe	0	1
LBCM	LLOYDS BANK CORPORATE MARKETS		LBCM		SINT	LBCM	GB	LONDON	WWW.LLOYDSBANKCORPORATEMARKETS.COM	ACTIVE	Europe	Northern Europe	0	1
LBCW	LLOYDS BANK CORPORATE MARKETS WERTPAPIERHANDELSBANK GMBH		LBCW		SINT		DE	FRANKFURT	WWW.LLOYDSBANK.COM	ACTIVE	Europe	Western Europe	0	1
LBUL	BULGARIAN STOCK EXCHANGE - SBL	BULGARIAN STOCK EXCHANGE	XBUL	XBUL	OTHR		BG	SOFIA	WWW.BSE-SOFIA.BG	ACTIVE	Europe	Southeast Europe	1	1
LBWL	LBBW - LANDESBANK BADEN-WUERTTEMBERG - LIQUIDITY PROVIDER		LBBW	LBBW	NSPD	LLBW	DE	STUTTGART	WWW.LBBW.DE	ACTIVE	Europe	Western Europe	1	1
LBWS	LBBW - LANDESBANK BADEN-WUERTTEMBERG - SYSTEMATIC INTERNALISER		LBBW	LBBW	SINT	LLBW	DE	STUTTGART	WWW.LBBW.DE	ACTIVE	Europe	Western Europe	1	1
LCHC	LCH.CLEARNET		LCHC		NSPD		FR	PARIS	WWW.LCHCLEARNET.COM	ACTIVE	Europe	Western Europe	0	1
LCUR	CURRENEX LDFX	CURRENEX INC.	XCUR	XCUR	OTHR	CX LDFX	US	BOSTON	WWW.CURRENEX.COM	ACTIVE	Americas	North America	1	1
LCXE	LCX	LCX AG	LCXE		CASP	LCX	LI	VADUZ	WWW.LCX.COM	ACTIVE	Europe	Western Europe	0	1
LEBV	LEDGEREDGE B.V.	LEDGEREDGE B.V.	LEBV		MLTF		NL	AMSTERDAM	WWW.LEDGEREDGE.COM	ACTIVE	Europe	Western Europe	0	1
LEDG	LEDGER X LLC	LEDGER X LLC	LEDG		SEFS		US	NEW YORK	WWW.LEDGERX.COM	EXPIRED	Americas	North America	0	1
LELE	LEDGEREDGE	LEDGEREDGE LTD	LELE		NSPD		GB	LONDON	WWW.LEDGEREDGE.COM	ACTIVE	Europe	Northern Europe	0	1
LESI	LEDGEREDGE SECURITIES INC.	LEDGEREDGE SECURITIES INC.	LESI		ATSS		US	NEW YORK	WWW.LEDGEREDGE.COM	ACTIVE	Americas	North America	0	1
LEUE	LIQUIDNET EU LIMITED EQUITY MTF		LEUE		MLTF		IE	DUBLIN	WWW.LIQUIDNET.COM	EXPIRED	Europe	Northern Europe	0	1
LEUF	LIQUIDNET EU LIMITED FIXED INCOME MTF		LEUE	LEUE	MLTF		IE	DUBLIN	WWW.LIQUIDNET.COM	EXPIRED	Europe	Northern Europe	1	1
LEVL	LEVEL ATS	LEVEL MARKETS, LLC	LEVL		ATSS	LEVEL	US	BOSTON	WWW.LEVELMARKETS.COM/LEVEL-ATS/	ACTIVE	Americas	North America	0	1
LICA	LIQUIDNET CANADA ATS		LICA		ATSS		CA	TORONTO	WWW.LIQUIDNET.COM	ACTIVE	Americas	North America	0	1
LIDR	PT LSEG - CLEARED IDR MATCHING	PT LSEG TRANSACTION SERVICES INDONESIA	LIDR		OTHR	PT LSEG	ID	JAKARTA	WWW.LSEG.COM/EN/FX	ACTIVE	Asia	South-Eastern Asia	0	1
LIFI	LIQUIDNET, INC. FIXED INCOME ATS		LIUS	LIUS	ATSS	LQNF	US	NEW YORK	WWW.LIQUIDNET.COM	ACTIVE	Americas	North America	1	1
LIGA	LIGA BANK EG		LIGA		SINT		DE	REGENSBURG	WWW.LIGABANK.DE	ACTIVE	Europe	Western Europe	0	1
LINX	LINX	CONFERO EUROPE AG	LINX		CASP		LI	VADUZ	HTTPS://CONFERO-EUROPE.COM/	ACTIVE	Europe	Western Europe	0	1
LIQF	TP ICAP UK MTF - LIQUIDNET CORPORATE BONDS AND SECURITIES DEBT	TP ICAP  MTF LIMITED	ICPM	ICPM	MLTF		GB	LONDON	HTTPS://REGULATORY.TPICAP.COM/	ACTIVE	Europe	Northern Europe	1	1
LIQH	LIQUIDNET H20	LIQUIDNET EUROPE LIMITED	LIQU	LIQU	NSPD	LQNT H20	GB	LONDON	WWW.LIQUIDNET.COM	EXPIRED	Europe	Northern Europe	1	1
LIQU	TP ICAP UK MTF - LIQUIDNET CASH EQUITY	TP ICAP  MTF LIMITED	ICPM	ICPM	MLTF		GB	LONDON	WWW.TPICAP.COM/TPICAP/REGULATORY-HUB	ACTIVE	Europe	Northern Europe	1	1
LISE	LISE	LISE SA	LISE		MLTF	LISE	FR	PARIS	WWW.LISE.COM	ACTIVE	Europe	Western Europe	0	1
LISX	CBOE  EUROPE - LIS SERVICE	CBOE EUROPE LIMITED	BCXE	BCXE	MLTF	CBOE  LIS	GB	LONDON	WWW.MARKETS.CBOE.COM/EUROPE/EQUITIES/OVERVIEW/	ACTIVE	Europe	Northern Europe	1	1
LISZ	CBOE EUROPE - LIS SERVICE (NL)	CBOE EUROPE B.V.	CCXE	CCXE	MLTF	CBOE EU LIS	NL	AMSTERDAM	WWW.CBOE.COM/EUROPE/EQUITIES/	ACTIVE	Europe	Western Europe	1	1
LIUH	LIQUIDNET, INC. H2O ATS		LIUS	LIUS	ATSS	LQNA	US	NEW YORK	WWW.LIQUIDNET.COM	ACTIVE	Americas	North America	1	1
LIUS	LIQUIDNET, INC.		LIUS		ATSS	LQNT	US	NEW YORK	WWW.LIQUIDNET.COM	ACTIVE	Americas	North America	0	1
LLAT	LIECHTENSTEINISCHE LANDESBANK (OSTERREICH) AG		LLAT		SINT		AT	VIENNA	WWW.LLB.AT	ACTIVE	Europe	Central Europe	0	1
LMAD	LMAX - DERIVATIVES	LMAX LIMITED	LMAX	LMAX	OTHR		GB	LONDON	WWW.LMAX.COM	ACTIVE	Europe	Northern Europe	1	1
LMAE	LMAX - EQUITIES	LMAX LIMITED	LMAX	LMAX	OTHR		GB	LONDON	WWW.LMAX.COM	ACTIVE	Europe	Northern Europe	1	1
LMAF	LMAX - FX AND CASH-SETTLED DERIVATIVES	LMAX LIMITED	LMAX	LMAX	MLTF		GB	LONDON	WWW.LMAX.COM/EXCHANGE	ACTIVE	Europe	Northern Europe	1	1
LMAO	LMAX - INDICES/RATES/COMMODITIES	LMAX LIMITED	LMAX	LMAX	MLTF		GB	LONDON	WWW.LMAX.COM	ACTIVE	Europe	Northern Europe	1	1
LMAS	LMAX EXCHANGE SINGAPORE - NDFS	LMAX PTE LTD	LMAS		RMOS		SG	SINGAPORE	WWW.LMAX.COM/EXCHANGE	ACTIVE	Asia	South-Eastern Asia	0	1
LMAX	LMAX	LMAX LIMITED	LMAX		OTHR		GB	LONDON	WWW.MTF.LMAX.COM/	ACTIVE	Europe	Northern Europe	0	1
LMEC	LME CLEAR		LMEC		NSPD	LMEC	GB	LONDON	WWW.LME.COM	ACTIVE	Europe	Northern Europe	0	1
LMNR	LUMINOR BANK AS	LUMINOR BANK AS	LMNR		NSPD		EE	TALLINN	WWW.LUMINOR.EE	ACTIVE	Europe	Northern Europe	0	1
LMNX	LUMINEX TRADING AND ANALYTICS LLC - ATS		LTAA	LTAA	ATSS	LMNX	US	BOSTON	WWW.LUMINEXTRADING.COM	ACTIVE	Americas	North America	1	1
LMTS	EUROGLOBALMTS		XMTS	XMTS	NSPD		GB	LONDON	WWW.LIQUIDNET.COM	EXPIRED	Europe	Northern Europe	1	1
LNEQ	TP ICAP EU - MTF - LIQUIDNET EU EQUITY	TP ICAP (EUROPE) SA	TPIC	TPIC	MLTF	TPIE	FR	PARIS	HTTPS://TPICAP.COM/TPICAP/REGULATORY-HUB/TP-ICAP-EU-MTF	ACTIVE	Europe	Western Europe	1	1
LNFI	TP ICAP EU - MTF - LIQUIDNET EU FIXED INCOME	TP ICAP (EUROPE) SA	TPIC	TPIC	MLTF	TPIE	FR	PARIS	HTTPS://TPICAP.COM/TPICAP/REGULATORY-HUB/TP-ICAP-EU-MTF	ACTIVE	Europe	Western Europe	1	1
LOOP	LOOPFX	BUYSIDE TRADING SOLUTIONS LIMITED	LOOP		OTHR	BTSL	GB	LONDON	WWW.THELOOPFX.COM	ACTIVE	Europe	Northern Europe	0	1
LOTC	OTC MARKET		LOTC		NSPD		GB	LONDON	WWW.LOTCE.COM	ACTIVE	Europe	Northern Europe	0	1
LOUI	LOUIS CAPITAL MARKETS UK LLP		LOUI		NSPD	LCM	GB	LONDON	WWW.LOUISCAPITAL.COM	EXPIRED	Europe	Northern Europe	0	1
LOYD	LLOYDS BANK		LOYD		SINT		GB	LONDON	WWW.LLOYDSBANK.COM	ACTIVE	Europe	Northern Europe	0	1
LPPM	LONDON PLATINUM AND PALLADIUM MARKET		LPPM		NSPD	LPPM	GB	LONDON	WWW.LPPM.ORG.UK	ACTIVE	Europe	Northern Europe	0	1
LPSF	LPSFX LLC	LPSFX LLC	LPSF		SEFS		US	NEW YORK	WWW.LPSPLLC.COM	ACTIVE	Americas	North America	0	1
LQED	LIQUIDITYEDGE		LQED		NSPD		US	NEW YORK	WWW.LIQUIDITYEDGE.TRADE	ACTIVE	Americas	North America	0	1
LQFI	CITI LIQUIFI	CITIGROUP GLOBAL MARKETS INC.	CGMI	CGMI	ATSS	LQFI	US	NEW YORK	WWW.CITIVELOCITY.COM	EXPIRED	Americas	North America	1	1
LSSI	LANG AND SCHWARZ TRADE CENTER		LSSI		SINT		DE	DUESSELDORF	WWW.LS-TC.DE	ACTIVE	Europe	Western Europe	0	1
LTAA	LUMINEX TRADING AND ANALYTICS LLC	LUMINEX TRADING AND ANALYTICS LLC	LTAA		NSPD	LTAA	US	BOSTON	WWW.LUMINEXTRADING.COM	ACTIVE	Americas	North America	0	1
LTSE	LONG-TERM STOCK EXCHANGE, INC.		LTSE		NSPD	LTSE	US	SAN FRANCISCO	WWW.LONGTERMSTOCKEXCHANGE.COM	ACTIVE	Americas	North America	0	1
LXJP	BARCLAYS LX JAPAN		LXJP		ATSS	LXJP	JP	TOKYO	WWW.BARCLAYS.COM	ACTIVE	Asia	Eastern Asia	0	1
LYNX	LYNX ATS		OMGA	OMGA	ATSS		CA	TORONTO	WWW.OMEGAATS.COM	ACTIVE	Americas	North America	1	1
M2AE	M2 LIMITED	M2 LIMITED	M2AE		MLTF		AE	ABU DHABI	WWW.M2.COM	ACTIVE	Asia	Western Asia	0	1
MABX	BME MTF EQUITY (IIC AND ECR SEGMENTS)	BOLSAS Y MERCADOS ESPANOLES SISTEMAS DE NEGOCIACION SOCIEDAD ANONIMA	BMEX	BMEX	MLTF	MAB	ES	MADRID	WWW.BMEGROWTH.ES	ACTIVE	Europe	Southern Europe	1	1
MACB	MACQUARIE AUSTRALIA BLOCK CROSSING		MAQX	MAQX	NSPD		AU	SYDNEY	WWW.MACQUARIE.COM	ACTIVE	Oceania	Australia and New Zealand	1	1
MACX	MERCATO ALTERNATIVO DEL CAPITALE	BORSA ITALIANA S.P.A.	XMIL	XMIL	NSPD	MAC	IT	MILAN	WWW.BORSAITALIANA.IT	EXPIRED	Europe	Southern Europe	1	1
MAEL	MARKETAXESS EUROPE LIMITED	MARKETAXESS EUROPE LIMITED	MAEL		NSPD		GB	LONDON	WWW.MARKETAXESS.COM	ACTIVE	Europe	Northern Europe	0	1
MAGM	MAGMA ATS	TOR BROKERAGE LLC	MAGM		ATSS		US	NORTH BERGEN	WWW.TORBROKERAGE.COM	EXPIRED	Americas	North America	0	1
MAKX	MAKOR SECURITIES LONDON LTD		MAKX		NSPD		GB	LONDON	WWW.MAKOR-CAPITAL.COM	ACTIVE	Europe	Northern Europe	0	1
MALM	MARKETAXESS SINGAPORE PTE LIMITED - LIVE MARKETS	MARKETAXESS SINGAPORE PTE. LIMITED	MASG	MASG	RMOS		SG	SINGAPORE	WWW.MARKETAXESS.COM	EXPIRED	Asia	South-Eastern Asia	1	1
MALX	MALDIVES STOCK EXCHANGE	MALDIVES STOCK EXCHANGE COMPANY PVT. LTD	MALX		RMKT	MSE	MV	MALE	WWW.MSE.COM.MV	ACTIVE	Asia	Southern Asia	0	1
MANL	MARKETAXESS NL B.V.	MARKETAXESS NL B.V.	MANL		MLTF		NL	AMSTERDAM	WWW.MARKETAXESS.COM	ACTIVE	Europe	Western Europe	0	1
MAQE	MACQUARIE BANK EUROPE DESIGNATED ACTIVITY COMPANY	MACQUARIE BANK EUROPE DESIGNATED ACTIVITY COMPANY	MAQE		SINT		IE	DUBLIN	WWW.MACQUARIE.COM	ACTIVE	Europe	Northern Europe	0	1
MAQH	MACQUARIE INTERNAL MARKETS (HONG KONG)		MAQH		NSPD		HK	HONG KONG	WWW.MACQUARIE.COM	ACTIVE	Asia	Eastern Asia	0	1
MAQI	MACQUARIE BANK INTERNATIONAL LIMITED		MAQI		SINT		GB	LONDON	WWW.MACQUARIE.COM/UK	ACTIVE	Europe	Northern Europe	0	1
MAQJ	MACQUARIE INTERNAL MARKETS (JAPAN)		MAQJ		NSPD		JP	TOKYO	WWW.MACQUARIE.COM	ACTIVE	Asia	Eastern Asia	0	1
MAQL	MACQUARIE CAPITAL EUROPE LIMITED		MAQL		RMKT		GB	LONDON	WWW.MACQUARIE.COM/UK	ACTIVE	Europe	Northern Europe	0	1
MAQU	MACQUARIE BANK LIMITED, LONDON BRANCH		MAQU		SINT		GB	LONDON	WWW.MACQUARIE.COM/UK	ACTIVE	Europe	Northern Europe	0	1
MAQX	MACQUARIE INTERNAL MARKETS (AUSTRALIA)		MAQX		NSPD		AU	SYDNEY	WWW.MACQUARIE.COM	ACTIVE	Oceania	Australia and New Zealand	0	1
MARF	MERCADO ALTERNATIVO DE RENTA FIJA (MARF)	BOLSAS Y MERCADOS ESPAÑOLES RENTA FIJA, S.A.U	BMEX	BMEX	MLTF	MARF	ES	MADRID	WWW.BOLSASYMERCADOS.ES/BME-EXCHANGE/	ACTIVE	Europe	Southern Europe	1	1
MASG	MARKETAXESS SINGAPORE PTE LIMITED	MARKETAXESS SINGAPORE PTE LIMITED	MASG		NSPD		SG	SINGAPORE	WWW.MARKETAXESS.COM	ACTIVE	Asia	South-Eastern Asia	0	1
MATN	CBOE CANADA - MATCHNOW	CBOE CANADA INC.	NEOE	NEOE	RMKT		CA	TORONTO	WWW.CBOE.COM/CA/EQUITIES/	ACTIVE	Americas	North America	1	1
MATX	MATRIX LIMITED	MATRIX LIMITED	MATX		NSPD		AE	ABU DHABI	WWW.MATRIX.CO	ACTIVE	Asia	Western Asia	0	1
MAXD	MAX MARKETS LIMITED		MAXD		NSPD		GB	HOVE	WWW.MAXMARKETS.NET	ACTIVE	Europe	Northern Europe	0	1
MBCP	MILLENNIUM BCP	BANCO COMERCIAL PORTUGUES S.A.	MBCP		SINT	MILLENNIUMBCP	PT	PORTO	HTTPS://IND.MILLENNIUMBCP.PT/PT/PARTICULARES/PAGES/WELCOME.ASPX	EXPIRED	Europe	Southern Europe	0	1
MBPL	MBANK S.A.	MBANK S.A.	MBPL		SINT	MBANK	PL	WARSAW	WWW.MBANK.PL	ACTIVE	Europe	Central Europe	0	1
MBSI	MORGAN STANLEY BANK INTERNATIONAL LIMITED - SYSTEMATIC INTERNALISER		MSBI	MSBI	SINT		GB	LONDON	WWW.MORGANSTANLEY.COM	ACTIVE	Europe	Northern Europe	1	1
MBUL	MTF SOFIA	CAPMAN AD	MBUL		MLTF		BG	SOFIA	WWW.CAPMAN.BG	ACTIVE	Europe	Southeast Europe	0	1
MCAD	MTS CASH DOMESTIC - MTF	MTS S.P.A.	MTSO	MTSO	MLTF		IT	ROME	WWW.MTSMARKETS.COM	ACTIVE	Europe	Southern Europe	1	1
MCID	MACQUARIE CAPITAL (IRELAND)	MACQUARIE CAPITAL (IRELAND) DESIGNATED ACTIVITY COMPANY	MCID		NSPD		IE	DUBLIN	WWW.MACQUARIE.COM/UK	ACTIVE	Europe	Northern Europe	0	1
MCRY	ISE MERCURY, LLC		XISX	XISX	NSPD		US	NEW YORK	WWW.ISE.COM	ACTIVE	Americas	North America	1	1
MCSE	NASDAQ COPENHAGEN A/S - AUCTION ON DEMAND	NASDAQ COPENHAGEN A/S	XCSE	XCSE	RMKT		DK	COPENHAGEN	WWW.NASDAQOMXNORDIC.COM	ACTIVE	Europe	Northern Europe	1	1
MCUR	CURRENEX MTF	STATE STREET GLOBAL MARKETS INTERNATIONAL LIMITED	MCUR		MLTF		GB	LONDON	WWW.CURRENEX.COM	EXPIRED	Europe	Northern Europe	0	1
MCXR	CURRENEX MTF - RFQ	STATE STREET GLOBAL MARKETS INTERNATIONAL LIMITED	MCUR	MCUR	MLTF		GB	LONDON	WWW.CURRENEX.COM	EXPIRED	Europe	Northern Europe	1	1
MCXS	CURRENEX MTF - STREAMING	STATE STREET GLOBAL MARKETS INTERNATIONAL LIMITED	MCUR	MCUR	MLTF		GB	LONDON	WWW.CURRENEX.COM	EXPIRED	Europe	Northern Europe	1	1
MCXX	METROPOLITAN STOCK EXCHANGE OF INDIA LIMITED		MCXX		NSPD		IN	MUMBAI	WWW.MSEI.IN	ACTIVE	Asia	Southern Asia	0	1
MCZK	MTS CZECH REPUBLIC		XMTS	XMTS	NSPD		GB	LONDON		EXPIRED	Europe	Northern Europe	1	1
MDIP	MEDIP  (MTS PORTUGAL SGMR, SA)		MDIP		NSPD	MEDIP	PT	LISBON	WWW.MTSPORTUGAL.COM	EXPIRED	Europe	Southern Europe	0	1
MDRV	MIBGAS - DERIVATIVES		MIBG	MIBG	NSPD	MIBGAS	ES	MADRID	WWW.MIBGASDERIVATIVES.ES	ACTIVE	Europe	Southern Europe	1	1
MEAU	MACQUARIE EXECUTION (AU)	MACQUARIE GROUP LIMITED	MEAU		NSPD		AU	SYDNEY	WWW.MACQUARIE.COM	EXPIRED	Oceania	Australia and New Zealand	0	1
MEHK	MACQUARIE EXECUTION (HK)		MEHK		NSPD		HK	HONG KONG	WWW.MACQUARIE.COM	EXPIRED	Asia	Eastern Asia	0	1
MELO	NASDAQ MIDPOINT-ELO (M-ELO)	NASDAQ, INC.	XNAS	XNAS	RMKT	MELO	US	NEW YORK	WWW.NASDAQTRADER.COM	UPDATED	Americas	North America	1	1
MEMD	MEMX LLC DARK	MEMX LLC	XMEM	XMEM	OTHR	MEMXDARK	US	JERSEY CITY	HTTPS://MEMX.COM/	ACTIVE	Americas	North America	1	1
MEMM	MEMX LLC RETAIL MIDPOINT	MEMX LLC	XMEM	XMEM	OTHR		US	JERSEY CITY	HTTPS://MEMX.COM/	ACTIVE	Americas	North America	1	1
